Gemma728,1,19,286,1201,2151,4.25,.06,1.79
GenPaul8Kelvin1,1,5,266,2,0,.01,.01,0
GenXanon,1,2113,2727,4623,6202,36.11,.77,1.34
GenZfortheRight,1,2699,5591,345,182,1.61,.48,.52
GenderTraitor16,1,1138,1970,1431,2223,7.69,.57,1.55
GenderVe,0,470,412,96,66,.97,1.14,.68
GeneHarmon12,0,126,141,1110,4354,2.53,.89,3.92
GeneJon84359095,1,3546,4961,9699,8963,26.28,.71,.92
GeneralJosephW1,1,6,113,170,332,.86,.05,1.95
GeorgeBillAnde2,1,9,14,10,609,.02,.64,60.90
GeorgeH55622570,1,9,123,38,137,.18,.07,3.60
GeorgeR63457564,1,47,560,2,10,.01,.08,5.00
Georgebrandon05,1,316,2897,16,23,.03,.10,1.43
GeorgesFritzner,1,27,126,1,1,0,.21,1.00
Georgia_Gumdrop,1,4125,4656,7124,11005,22.47,.88,1.54
Gern92092280,1,401,1547,12146,17375,39.82,.25,1.43
GethunN,1,1,32,4,1,.04,.03,.25
Ghost91367227,1,0,13,14,0,.10,0,0
GhostAquatic,1,1009,4880,963,856,4.67,.20,.88
GiLLBY777,1,3795,4909,1536,5621,5.22,.77,3.65
GiacomoTerri,1,4159,4430,6539,7059,47.38,.93,1.07
GiantValerya,1,172,1172,94,0,.55,.14,0
Gigi13141,1,127,635,4388,10560,23.34,.20,2.40
Gil4Colorado,1,685,2278,6685,9518,18.72,.30,1.42
Gina246439,1,11,872,6,636,.01,.01,106.00
GingerBradick,1,1,47,2,51,.01,.02,25.50
GingrichDrew,1,21,235,7,46,.03,.08,6.57
GinnyLe00121701,1,20,76,911,5004,4.35,.26,5.49
GinnyMac55,1,3266,4916,23186,92622,63.87,.66,3.99
GinnyWilliams4R,0,148,190,8629,9129,19.21,.77,1.05
GinoVito4,1,3,29,123,170,.57,.10,1.38
Giznat131,1,37,272,680,508,4.50,.13,.74
Glasaya,1,3342,4777,2821,2520,6.39,.69,.89
Glen63355142,1,20,55,186,7710,.84,.36,41.45
Glenhorton17,0,31,170,98,1117,.29,.18,11.39
GlennDa64427005,1,884,1819,3063,6753,9.22,.48,2.20
GlennGlenndale,1,1170,1510,211,50,1.26,.77,.23
Glizzy61401251G,0,450,1327,500,411,2.51,.33,.82
GloriaDooley364,1,136,1745,61,102,.17,.07,1.67
Gmot42BAWDkn3YC,1,1,181,2,1310,.02,0,655.00
GodBushi,1,264,2551,22,133,.13,.10,6.04
God_Bless_MAGA,0,198,591,20,21123,.07,.33,1056.15
GoldenStateRev,1,21,476,3,1,.01,.04,.33
Goodcp1,1,1,37,3,329,.03,.02,109.66
GoodvsEvil247,1,258,412,4468,9260,10.46,.62,2.07
Gooeybutter1234,1,130,258,10127,8549,30.13,.50,.84
GopSemo,1,16,25,64,48,.23,.64,.75
Gorica81260447,1,3,31,25,71,.14,.09,2.84
GorlokDems,1,60,190,674,760,1.97,.31,1.12
Gourangobala,1,1005,4995,4,112,.02,.20,28.00
GovParsons,1,13,16,10,0,.03,.81,0
GovStackNet,1,0,24,1,0,0,0,0
Gr_Sandhu,1,5,161,8,27,.07,.03,3.37
Graca48782071,1,9,47,4,0,.02,.19,0
GradAssist_Phys,0,180,689,8,7,.02,.26,.87
GrahamGamble8,1,3310,4826,2852,1808,9.60,.68,.63
GrandmaResists,1,8,142,231,490,2.11,.05,2.12
Grandpa83417356,1,1,18,0,6,0,.05,600000.00
GrantyKennedy85,1,25,204,472,546,3.00,.12,1.15
GraphicBy,1,0,19,12,5,.12,0,.41
GrazingHorses,1,79,199,702,535,6.88,.39,.76
GreatlyAwake,1,370,659,7203,10243,27.70,.56,1.42
Greatxsh,1,0,62,1,6,.01,0,6.00
GrebosClara,1,0,28,1,2,0,0,2.00
GreenDragon513,1,293,2579,1874,806,5.66,.11,.43
Greenmann10,1,717,1044,4672,2273,15.07,.68,.48
GreentouchNf,1,692,4998,4456,3180,23.57,.13,.71
GregBir85134727,1,9,221,1391,825,7.20,.04,.59
GregGebert1,0,14,445,57,281,.55,.03,4.92
GregHan6,1,37,956,767,217,5.40,.03,.28
GregLucey1,0,46,173,268,549,.70,.26,2.04
GregMcNamara14,1,1911,4735,6089,13348,30.90,.40,2.19
GregRic11489976,0,966,1710,4995,5182,13.21,.56,1.03
GregoryPugh10,1,0,12,21,101,.11,0,4.80
GriffinNamin,0,244,951,564,3057,2.02,.25,5.42
GrizCocks,1,751,1467,3616,11790,8.16,.51,3.26
Grwany1991,1,1239,4443,441,412,1.04,.27,.93
GuestBrooks,1,3210,4541,2009,8156,5.75,.70,4.05
GullabK15592420,1,36,785,2,2,.01,.04,1.00
Gulzar38555543,1,635,5001,1164,5055,2.63,.12,4.34
GumbyDammit2,1,833,1479,4984,2063,25.69,.56,.41
Gunman6291,1,83,468,61,1231,.31,.17,20.18
GuntherGill,0,4522,4963,12262,25679,38.55,.91,2.09
GuvMikeParson,1,73,353,190,91,.47,.20,.47
Gy95893149,1,2,64,10,5,.08,.03,.50
GySanders,0,2237,2538,848,882,1.94,.88,1.04
GyanuJha1,1,60,1084,139,1646,1.02,.05,11.84
H2448Mikey,0,113,311,1712,4589,5.70,.36,2.68
HAMADOU97400986,1,19,350,17,14,.15,.05,.82
HAMEDDADASHKAR1,1,300,3635,481,118,2.53,.08,.24
HANDAVKAD,1,11582,12567,23496,23088,78.32,.92,.98
HAROLDLMILLIGA1,1,13,268,61,65,.35,.04,1.06
HChuggington,1,44,779,283,7708,1.28,.05,27.23
HD79513823,1,1,28,1,1,0,.03,1.00
HDewfoot,1,75,438,3591,15075,19.20,.17,4.19
HEYLOVEMUSIC,1,15,2659,149,12532,.57,0,84.10
HGnfFyY37ADkOyq,1,87,1844,18,13,.13,.04,.72
HHdJUwq4OslUTnX,1,31,602,1117,1028,9.30,.05,.92
HKekter,1,135,420,977,10097,3.23,.32,10.33
HRATraders1,1,32,776,30,0,.18,.04,0
HRv5g2E8Gh8d5gT,1,16,138,2,33,.02,.11,16.50
HUruehe,1,0,11,3,1,.01,0,.33
HWilkies,1,4,40,8,50,.03,.10,6.25
HackySack16,1,3,176,545,1856,3.68,.01,3.40
HafeezK02893786,1,1,215,5,27,.04,0,5.40
HagnauerJanet,0,127,190,14,140,.03,.66,10.00
HagopianJoann,1,0,66,2,13,0,0,6.50
Haifei_Toms,1,1,37,3,5,.01,.02,1.66
Hajar1462,1,566,1929,3035,16,7.36,.29,0
Hajja2019,1,877,4286,282,457,2.23,.20,1.62
HallStl,1,51,286,240,260,2.58,.17,1.08
HalwestZhazhla,1,898,4910,1673,1982,4.37,.18,1.18
Hamilto93397741,1,26,516,409,532,3.12,.05,1.30
Hammer9631,1,1439,2252,6616,20011,23.29,.63,3.02
HammerHeathen,1,9,77,197,832,.71,.11,4.22
Hamza72825138,1,5,99,1,6,.01,.05,6.00
HangLwae,1,27,352,2,8618,0,.07,4309.00
HanifUl25983194,1,2,28,5,0,.05,.07,0
HannahGoffer,1,3,59,1,26,0,.05,26.00
HannahRettke,0,36,51,27,79,.08,.70,2.92
HansJMaverick,0,3206,4481,2551,5929,5.83,.71,2.32
Hany33143859,1,52,506,10,32,.07,.10,3.20
HardFactorWill,0,1093,399,731,3969,2.13,2.73,5.42
HarisHa99633450,1,2,45,7,15,.06,.04,2.14
Harley_1955,1,21735,22145,22532,5046,75.35,.98,.22
HarrisonSieck,0,51,1371,19,1330,.04,.03,70.00
Harryto44948822,1,422,4917,2,5,.01,.08,2.50
Haruni10984168,1,2,72,3,10,.02,.02,3.33
HarveyChandler9,1,144,693,1,9,0,.20,9.00
HasanTurabi9,1,4,46,12,9,.08,.08,.75
HashbrownAnon,1,2883,4409,1118,1220,2.84,.65,1.09
HassanNajem19,1,2,51,11,20,.09,.03,1.81
Hassannajela23,1,31,535,40,24,.26,.05,.60
HateMenu,1,0,42,8,0,.06,0,0
HaveHonor,1,610,1284,8281,8013,44.04,.47,.96
HaveYouFoundOu1,1,404,748,16520,16221,74.75,.54,.98
HawleryKaewan,1,1293,2555,1113,12268,4.03,.50,11.02
HawleyOnHawley,1,5,22,21,0,.05,.22,0
HaydenWellman,1,8,1019,192,510,1.77,0,2.65
HaythemMohamm17,1,6,44,22,3,.22,.13,.13
HeLLeRaZoRs,1,826,3069,111,105,.54,.26,.94
Head2HeadPodca1,1,479,921,1026,1499,6.41,.52,1.46
Healthcarecrus1,1,2,20,12,14,.10,.10,1.16
HeartlandChris,0,3977,5025,37020,42346,86.69,.79,1.14
Heather58610753,1,0,6,31,46,.15,0,1.48
Heather84419638,0,24,71,61,164,.20,.33,2.68
Heather92147418,1,62,332,163,5186,.55,.18,31.81
HeatherDwight,1,8,52,58,486,.23,.15,8.37
HeatherM_James,0,8,92,20,85,.05,.08,4.25
Heimdallmunster,1,1059,1477,1336,1051,5.75,.71,.78
HelenMCollier4,1,1172,2171,12364,11433,34.63,.53,.92
HeleneRichman,0,21,508,96,568,.53,.04,5.91
HendraS24451547,1,2,36,15,8,.06,.05,.53
HenryDa22305359,1,188,4940,1,1,0,.03,1.00
HenryMarkJones3,1,14,394,47,273,.15,.03,5.80
HenryPorters,1,65,504,4091,4259,30.99,.12,1.04
HereToReadNews1,1,12,144,6748,4734,34.25,.08,.70
HernandezJeane9,1,5,89,4,0,.02,.05,0
HerrWolf13,1,44,887,47,12,.30,.04,.25
HershelWalker3,1,3753,4992,16765,26310,104.78,.75,1.56
HeyJude58020477,1,4,246,13,1122,.10,.01,86.30
HiSpeedWobbles,0,2479,2993,5781,11615,18.46,.82,2.00
Hicks5Garrett,1,70,1546,1092,106,2.95,.04,.09
Hidayatullahstr,1,8,82,25,10,.18,.09,.40
HieronymusMcG,1,572,461,12527,36346,52.41,1.24,2.90
HigeyPolly,1,2002,4758,9297,8234,28.69,.42,.88
HikMat81818455,1,2,115,1,13,0,.01,13.00
Hillbil50167660,1,1207,1809,3537,2669,30.49,.66,.75
Hille2Slick,1,203,1083,1312,15009,3.74,.18,11.43
HireMib,1,4,82,6,2,.04,.04,.33
HirnerDk,1,10,75,23,21,.10,.13,.91
Hittwilly1,1,1,36,11,8,.07,.02,.72
HllaryL,1,4,130,3,47,.02,.03,15.66
HogansonDonald,1,422,2197,19,0,.14,.19,0
HoggDoubleGs,0,96,232,134,2426,.43,.41,18.10
HoldenRicker,0,57,484,480,138,1.55,.11,.28
HolyHandGrenad5,1,160,337,1261,2259,8.35,.47,1.79
Holydivinebird3,1,21,121,468,2660,1.56,.17,5.68
HomoEconomicu19,0,99,1317,185,1132,1.01,.07,6.11
HonDaDon1,1,0,13,1,0,0,0,0
HoneyCreekMedia,1,73,204,42,125,.12,.35,2.97
HonorableDanny,0,52,116,131,55,.62,.44,.41
HooeyBuncha,1,46,581,1264,3130,10.99,.07,2.47
HoshamJalal,1,7,83,43,7,.32,.08,.16
HossamShekhan,1,0,60,12,17,.12,0,1.41
Hrybtmbear1,1,1,71,1,7,0,.01,7.00
HsanSdha,1,3,29,1,0,0,.10,0
HuckabaRichard,0,1,140,1,112,0,0,112.00
Huddy_up,0,32,292,125,136,.33,.10,1.08
HuffPostMale,1,8,33,400,427,1.55,.24,1.06
HughJan89969832,1,2,54,2,0,.01,.03,0
Hugs4VAthugs,1,975,2924,7389,8708,66.56,.33,1.17
HujatRasooly,1,0,32,1,0,.01,0,0
HungarianBarba1,1,19,61,150,18,.66,.31,.12
HunterDStanley,0,58,739,241,1072,.64,.07,4.44
HunterWotruba,1,1,112,2,2,.02,0,1.00
HurdSeth,0,52,187,121,128,.62,.27,1.05
Hurre17798130,1,2,349,4,182,.01,0,45.50
HussarMuhammad,1,4,60,38,32,.29,.06,.84
Hussein15957143,1,3,69,26,24,.21,.04,.92
Hussein40861406,1,138,1368,28,66,.16,.10,2.35
HussnainMirza14,1,2,115,2,28,.01,.01,14.00
IBLEEDBLUE15,1,4243,4985,13805,45078,58.24,.85,3.26
ICGgct8criwbA1s,1,4,53,38,145,.28,.07,3.81
ICLnews,1,25,271,92,4,.45,.09,.04
IDoMatter1,1,0,142,22,5,.11,0,.22
IFpbA3Qg6hXv26R,1,180,975,1467,948,9.40,.18,.64
IGORGONCHAR1,1,30,380,818,591,4.70,.07,.72
IHateMikePence,1,24,557,72,264,.51,.04,3.66
IIllumex,1,105,3628,2873,1694,9.83,.02,.58
ILOVEMESTL,1,20,328,26,3,.14,.06,.11
IParasher,1,16,147,254,83,.62,.10,.32
ITSTIME21282401,1,335,1025,14632,4256,53.59,.32,.29
IamSmondal23,1,14,453,362,2932,1.48,.03,8.09
IamalphagoldG,1,31,264,8,217,.03,.11,27.12
Iamworthy9,1,4909,4959,46183,75329,207.09,.98,1.63
IanDickieDavie6,1,482,4608,105,967,.30,.10,9.20
IanMacD06378293,1,1841,2448,1284,352,5.58,.75,.27
Ibjimbob1,1,0,3,1,0,.01,0,0
Ibrahim40483035,1,1,55,1,1,0,.01,1.00
Ibrahim51231670,1,6,173,33,65,.19,.03,1.96
Ibrahim88386453,1,8,46,16,37,.15,.17,2.31
IbrahimElani,1,4,237,14,8,.12,.01,.57
IddrisIbrahim8,1,0,69,1,0,0,0,0
Ignatius_Rei11y,1,29,402,186,620,.53,.07,3.33
IhimsUku,1,0,8,1,2,.01,0,2.00
Ijaz31454922,1,0,30,1,1,0,0,1.00
IkegodDaniel2,1,874,4669,449,585,3.05,.18,1.30
Ikibao1,1,1,70,233,344,1.04,.01,1.47
IlikeMike4,1,6,60,105,177,.45,.10,1.68
Illinois_chump,1,2598,4037,3820,3461,8.82,.64,.90
ImNotTheRealDo1,1,2,44,97,22,1.01,.04,.22
ImamAmjadi,1,6,68,2,1,.02,.08,.50
ImplacableMagn1,1,58,357,508,85,3.09,.16,.16
InDecades,1,4997,5273,12497,19440,44.79,.94,1.55
InamullahMalik8,1,1,41,1,3,0,.02,3.00
IndependentMil5,1,26,422,97,48,.66,.06,.49
IndependentTax3,1,4,376,5,0,.04,.01,0
IndusPAD,1,147,1103,24,1,.06,.13,.04
Innocen43640154,1,1,67,2,2,.02,.01,1.00
InspiredMiddle,1,0,39,8,22,.08,0,2.75
InterestingDayz,0,436,1139,1421,2039,3.78,.38,1.43
IntlTaxLawyers,1,664,4727,193,3710,.69,.14,19.22
InvestorsAcade3,1,3,44,12,0,.12,.06,0
Iraq777777777,1,4,129,68,1,.68,.03,.01
Irene34799239,1,585,1595,6322,25911,35.31,.36,4.09
Irishredhead201,1,2867,4737,692,2109,2.33,.60,3.04
IrredeemableDe1,1,511,633,4130,4281,14.14,.80,1.03
IsUnderaged,1,48,258,61,28,.42,.18,.45
IsaacGa17995883,1,138,2090,319,4297,2.41,.06,13.47
IsaiEscobarAZ,1,220,1634,3192,41423,9.06,.13,12.97
IsaiahTweets15,1,60,351,673,2621,2.39,.17,3.89
Isaiah_World93,1,289,1426,1447,13,5.46,.20,0
IslamNurnaby,1,19,777,13,427,.13,.02,32.84
IslandB85435349,1,9,120,3386,1368,16.84,.07,.40
IsmaelAbdirisak,1,6,98,1,10,0,.06,10.00
IsmahanNor,1,10,100,1,5,.01,.10,5.00
IsmailM83000243,1,0,35,1,0,0,0,0
IsmailMohamudH4,1,6,63,4,15,.03,.09,3.75
IsmailNaazim,1,51,460,4,0,.02,.11,0
IsraelMutombo7,1,4,112,1,1,0,.03,1.00
IsseCabdi,1,7,200,17,25,.13,.03,1.47
IstiakAfnan,1,26,375,39,229,.29,.06,5.87
ItsGiannaLewis,1,1339,1775,1378,2504,8.72,.75,1.81
J0hnBlaz3,1,28,1091,138,525,.31,.02,3.80
J388Patrick,1,1853,4550,7290,7775,36.63,.40,1.06
J80000803,1,3,463,1,5,0,0,5.00
JAFaust1,1,3,9,52,7,.11,.33,.13
JBMccollum1,1,7,317,127,982,.59,.02,7.73
JBenyima,1,7,121,43,18,.32,.05,.41
JBlaze8585,1,139,2240,274,486,.64,.06,1.77
JBoltonham,1,0,24,16,1,.04,0,.06
JBubbastein,1,110,295,407,844,1.07,.37,2.07
JCDC50864804,1,5,11,17,183,.05,.45,10.76
JDPlatte,0,81,270,742,1391,2.65,.30,1.87
JDubChuck24,0,17,118,195,441,.69,.14,2.26
JESUS2020POTUS,1,408,2809,532,632,1.23,.14,1.18
JFrey119,1,15,92,41,153,.10,.16,3.73
JHorwitch,1,12,156,21,246,.20,.07,11.71
JJuszczyk,1,12,53,384,10,1.18,.22,.02
JLabravinci,1,0,55,1,43,.01,0,43.00
JLeladharsingh,1,354,2658,429,4982,2.86,.13,11.61
JLfc86,1,44,328,758,3687,2.98,.13,4.86
JMGS64338299,1,3,541,1056,2654,3.42,0,2.51
JMichaelPatton,1,24,91,5,24,.02,.26,4.80
JMichlowitz,1,9,272,66,2,.46,.03,.03
JMorehead4,1,10,457,226,1544,.92,.02,6.83
JOHNPITCHER6,1,16,282,25,17,.16,.05,.68
JRM32519723,1,1,22,23,9,.23,.04,.39
JRob03514812,1,38,386,118,121,.69,.09,1.02
JSAPROMAN,1,3799,4884,12346,10194,28.44,.77,.82
JTB4326,1,12,12,166,116,.88,1.00,.69
JTollson,0,4,65,26,10,.08,.06,.38
JUSTIN64102565,1,0,61,1,3,0,0,3.00
JVCowspiracy,1,12,67,377,723,.96,.17,1.91
JW2xnXnxblEe5uQ,1,97,304,1817,8877,5.28,.31,4.88
JWaxelbaum,1,186,297,105,330,.36,.62,3.14
J_Rasich,0,25,109,113,726,.26,.22,6.42
Jabirkh28244325,1,2,127,27,6,.28,.01,.22
JackGuo82452763,1,0,30,19,0,.11,0,0
JackKafir,1,1822,2993,1821,1635,5.23,.60,.89
JackLee71594710,1,36,783,329,320,2.03,.04,.97
JackRideout5,0,111,530,673,925,3.73,.20,1.37
JacksThorns,1,8380,7833,34089,30592,140.28,1.06,.89
Jackson89768099,1,12,83,2,4,.01,.14,2.00
JacobDVoegtly,1,3435,5003,6511,6950,29.19,.68,1.06
JacobTaloricco,1,2,323,1,4,0,0,4.00
Jacquel04603462,1,1,143,10,185,.04,0,18.50
JacquelynneLyn1,1,12,839,1,466,0,.01,466.00
JacumeJ,1,818,1958,2504,4062,5.61,.41,1.62
JadedBella1,0,79,696,68,257,.44,.11,3.77
JaiahMassaquoi,1,21,271,748,2777,3.66,.07,3.71
JaifKamran,1,2,191,1,119,0,.01,119.00
JaikubN713,0,34,171,3170,1350,6.99,.19,.42
Jaime83914324,1,6,260,77,152,.19,.02,1.97
JairusMatthias,0,208,610,1857,1610,8.63,.34,.86
JakeSchumer,1,17,138,47,714,.27,.12,15.19
Jake_Brown_2,0,14,64,47,94,.13,.21,2.00
JakobTRX,1,27,672,48,93,.36,.04,1.93
Jam2020Jer,1,5,150,46,134,.46,.03,2.91
James77057910,1,65,144,1110,9753,2.58,.45,8.78
JamesBe60030545,0,3,80,6,13,.02,.03,2.16
JamesBr40728728,1,11,221,330,209,.78,.04,.63
JamesCa87671653,1,1,148,1,0,0,0,0
JamesDa92126508,1,21,252,147,230,.56,.08,1.56
JamesFoshee9,1,1907,3433,3718,11325,8.17,.55,3.04
JamesGerard__,1,2112,4925,509,297,2.15,.42,.58
JamesGidcumb,1,4084,4870,16429,14719,83.39,.83,.89
JamesHa90637706,0,612,125,144,285,1.14,4.89,1.97
JamesHo80104663,1,1887,3302,313,7252,1.51,.57,23.16
JamesLizotte15,1,9110,9451,18730,31688,74.92,.96,1.69
JamesMi40892107,1,1455,2298,6650,5414,39.58,.63,.81
JamesPatrickGu2,1,0,12,2,3,.01,0,1.50
JamesShoate,0,385,502,1371,3397,3.71,.76,2.47
JamesVetMAGA,1,2948,4596,4463,4870,12.36,.64,1.09
James_Steiner_V,0,2539,2972,9659,11643,25.48,.85,1.20
Jamesca30005526,1,218,977,8,27,.03,.22,3.37
Jamesk00877727,1,1331,1453,4562,4222,16.12,.91,.92
Jamesli56245707,1,161,4086,3,3,.01,.03,1.00
JamesonBishopJr,1,7,123,86,32,.60,.05,.37
Jamie32106600,0,16,228,9,15,.02,.07,1.66
Jamikels0,1,3208,4149,13902,3760,30.42,.77,.27
Jamshid11739623,1,1,108,9,49,.06,0,5.44
JanMinear,1,173,656,2284,25588,8.65,.26,11.20
JanetJa55586250,1,84,216,1875,7596,8.33,.38,4.05
JaniceKroesser,1,1559,3057,959,3500,4.02,.50,3.64
Janik52Jaras,1,0,23,12,0,.09,0,0
JanssenTod,1,1143,1532,2808,11574,10.10,.74,4.12
Janwithay,1,2082,2132,43953,52976,115.66,.97,1.20
JarboToe,1,2,56,1,0,0,.03,0
Jarjuba3,1,461,5052,6,61,.03,.09,10.16
Jason43800365,1,528,479,11596,29006,33.70,1.10,2.50
Jason76888132,1,418,896,12092,32229,39.38,.46,2.66
Jason8568,1,0,68,1,4,.01,0,4.00
JasonLo51341903,0,208,783,26118,64,58.69,.26,0
JasonWhitsitt,1,213,453,1587,1377,8.13,.47,.86
JasonWi08472309,1,4,96,3,19,0,.04,6.33
Jasper199806,1,3,71,2,33,.01,.04,16.50
JavierSamuelCA,1,840,4883,1450,5434,3.81,.17,3.74
JaworskiErvin,1,258,1169,203,375,1.38,.22,1.84
JayBizz27,1,3000,4468,4633,7744,22.71,.67,1.67
Jaybird655,1,36,425,663,705,2.08,.08,1.06
Jayden81198020,1,0,8,69,0,.52,0,0
JaynahBrilynne,0,11,284,4,2,0,.03,.50
Jc888J,1,2693,3800,31682,50635,72.66,.70,1.59
Jean645238690,1,2,62,2,0,.01,.03,0
JeanHollandBai6,1,189,1276,5159,520,36.33,.14,.10
JeanMarieRuger1,1,3,9,1,5,0,.33,5.00
JeanetteDenise2,0,2473,2826,4639,13991,15.72,.87,3.01
JediPreist,0,2567,4093,2603,4911,11.88,.62,1.88
JeffDur69997777,1,72,536,788,2212,1.72,.13,2.80
JeffMRealtor,1,1428,4920,3072,4581,15.83,.29,1.49
JeffersonCoGOP,0,58,78,15,9,.05,.74,.60
Jen22z,0,14,107,14,407,.03,.13,29.07
Jen75884752,1,14,156,85,108,.66,.08,1.27
JennasRedPill,1,692,653,19733,25373,102.24,1.05,1.28
Jennife62193789,1,0,67,1,1,0,0,1.00
Jennife72253578,1,162,850,1285,689,8.23,.19,.53
JenniferWollin,1,104,1859,134,49928,.37,.05,372.59
Jennifer_FE_C,1,3,35,1,6,0,.08,6.00
JennyFergusonKC,0,5,32,2,1,0,.15,.50
Jeremia83193837,1,81,2550,2,0,.02,.03,0
JeremiahWolfe14,1,63,1186,3,3,0,.05,1.00
JeremyG35877715,1,6,17,2,7,.01,.35,3.50
JeremyStocks1,0,291,731,2257,373,8.14,.39,.16
JerkOpinionated,1,2,150,46,7,.14,.01,.15
JerryCova_,0,719,3724,159,2856,.53,.19,17.96
JerryEugene1960,1,160,3023,105,161,.34,.05,1.53
JerryQuillman,1,35,199,18,5883,.06,.17,326.83
JerseyTru,1,22,1068,83,185,.22,.02,2.22
Jess89013904,1,59,250,824,5721,2.09,.23,6.94
Jesse12066342,1,5,51,341,563,1.42,.09,1.65
Jesse92387431,1,14,210,61,214,.20,.06,3.50
JesseDenham2,1,60,439,100,3084,.46,.13,30.84
JessePresley9,1,560,1001,6342,140,18.76,.55,.02
Jessica03011179,1,23,142,258,1215,.77,.16,4.70
Jessica37792236,1,502,4249,13,55,.03,.11,4.23
Jessica85344198,1,0,19,1,1,0,0,1.00
Jessica91022050,0,4,94,12,29,.03,.04,2.41
JessicaCubbage2,1,75,850,811,1583,3.60,.08,1.95
Jessicaqdjqdal1,1,136,391,1252,838,3.46,.34,.66
Jessilive55,1,153,709,2445,3381,11.75,.21,1.38
JesusFirst2018,1,652,873,6879,6226,16.03,.74,.90
Jett_Venancia,1,18,408,77,711,.21,.04,9.23
Jf091146gmailc1,1,160,620,17,201,.10,.25,11.82
Jfv_golftr,0,93,308,480,1255,1.22,.30,2.61
Jhonny04589942,1,38,529,116,916,.67,.07,7.89
JiaSue1,1,52,419,1,0,0,.12,0
Jiko03331834,1,0,37,1,2,0,0,2.00
JillAlex_Layla,1,9,187,180,657,1.47,.04,3.65
JillBrockj,1,6,57,3,3,0,.10,1.00
Jim08769248,1,3,38,56,76,.20,.07,1.35
JimericanTweets,1,10485,11519,31159,3602,89.28,.91,.11
JimmyCa49509999,1,9,51,370,236,2.18,.17,.63
JimmyWaitemon1,1,86,508,188,132,1.26,.16,.70
JimmyZ20502051,1,5,202,111,4,.93,.02,.03
JimothyTheNut,1,7,261,152,216,.91,.02,1.42
Jitendr72395856,1,123,4876,52,641,.16,.02,12.32
Jkpol2,1,3,280,258,53,.60,.01,.20
JmorFinancial,1,2,40,66,0,.39,.05,0
Jnellcallaway,1,7395,7626,3087,7656,10.71,.96,2.48
JntechNetworks,1,556,4087,186,46,1.05,.13,.24
Jo35363134,1,76,1312,597,169,3.64,.05,.28
Jo92686285,1,20,362,26,623,.08,.05,23.96
JoAnn46264215,1,7,285,13,114,.03,.02,8.76
JoCoMODemClub,1,7,18,11,0,.04,.38,0
JoJoLaLaTrumpe1,1,2486,2931,20732,24448,64.38,.84,1.17
Jo_Mama_72,0,4220,4995,1976,22247,8.94,.84,11.25
JoanFow37890825,1,1880,2969,10487,12183,24.21,.63,1.16
JoanOfArc25,0,7,733,23,51,.05,0,2.21
JoanPenderghast,1,67,27,9,13,.03,2.48,1.44
JockoBriarclif1,1,5,89,190,44,.56,.05,.23
JodieMuenz,1,57,2627,1,1181,0,.02,1181.00
JodyAnd87592487,1,10,108,21,1452,.12,.09,69.14
Joe42256360,1,43,126,691,1065,6.97,.34,1.54
Joe4Mo28,1,1534,2348,1300,4151,3.11,.65,3.19
JoeAirline,1,0,13,1,1,0,0,1.00
JoeC_103percent,1,3264,4343,14226,14064,35.47,.75,.98
JoeMerriman11,1,37,28,12289,4143,32.33,1.32,.33
JoeRich26172734,1,3,17,1,5,0,.17,5.00
JoeWill62563241,1,20,208,144,36,.41,.09,.25
Joe_in_Stamford,1,2284,4362,5216,9804,13.54,.52,1.87
Joestashko1,1,0,27,54,0,.13,0,0
JoeyDadBod,1,2,96,31,106,.13,.02,3.41
Jogash7,1,2,63,2,35,.01,.03,17.50
John24069831,1,17,223,5,26,.04,.07,5.20
John64186674,0,5,145,20,31,.04,.03,1.55
John74485509,0,18,68,283,1218,.79,.26,4.30
JohnADeMarco,1,308,4488,103,101,.38,.06,.98
JohnBel26211519,0,967,1123,786,1285,4.39,.86,1.63
JohnClayRich,1,3055,4998,3499,15878,12.91,.61,4.53
JohnDoan1963,1,897,1383,1880,37864,4.50,.64,20.14
JohnDoe_Tweets_,1,70,2351,230,40,1.34,.02,.17
JohnJimson3,1,0,41,140,217,.31,0,1.55
JohnLoc91604563,1,13,321,17,633,.04,.04,37.23
JohnMarkDiaz10,1,789,4783,74,4,.40,.16,.05
JohnNewsome444,1,142,396,1049,1759,3.58,.35,1.67
JohnO32775457,1,3,14,46,351,.24,.21,7.63
JohnPCahill1,1,1446,4575,2888,13430,16.98,.31,4.65
JohnRimmerJr2,0,3022,4092,7358,11909,18.39,.73,1.61
JohnTamatey,1,321,3863,4,4,.01,.08,1.00
JohnWayne4538,1,75,723,118,4526,.51,.10,38.35
JohnWillmon6,0,7533,8208,15100,13611,47.78,.91,.90
John_Fleck1957,0,29,257,14,98,.03,.11,7.00
Johnaingram57,0,20,101,530,191,1.54,.19,.36
Johncoo36014151,0,115,75,587,19660,1.45,1.53,33.49
JohnnyBelinda63,1,250,1197,4699,8579,25.12,.20,1.82
JohnnyD75526767,1,653,5028,7917,7185,61.85,.12,.90
JohnnyR25232021,0,1,81,1,1,0,.01,1.00
JonLBranning,1,86,522,110,353,.36,.16,3.20
JonahvanD,1,101,2506,708,2081,2.26,.04,2.93
Jonatha07578375,0,0,40,8,0,.04,0,0
JonathanLotz3,1,2,57,1,294,0,.03,294.00
JonathanVegaSr,0,11,154,28,58,.17,.07,2.07
